
"2014-07-15", 6.8495
"2014-07-16", 13.9645
"2014-07-17", 13.8562
"2014-07-18", 13.6044
"2014-07-19", 12.7323
"2014-07-20", 11.3855
"2014-07-21", 14.1623
"2014-07-22", 14.2461
"2014-07-23", 14.4626
"2014-07-24", 14.7714
"2014-07-25", 14.9286
"2014-07-26", 12.1879
"2014-07-27", 11.0731
"2014-07-28", 14.1141
"2014-07-29", 14.6358
"2014-07-30", 14.3237
"2014-07-31", 13.1226
"2014-08-01", 14.2408
"2014-08-02", 11.3904
"2014-08-03", 10.8341
"2014-08-04", 13.2759
"2014-08-05", 14.3808
"2014-08-06", 12.0013
"2014-08-07", 10.9457
"2014-08-08", 11.1352
"2014-08-09", 7.0423
"2014-08-10", 6.038
"2014-08-11", 10.9602
"2014-08-12", 11.5513
"2014-08-13", 12.0418
"2014-08-14", 11.0718
"2014-08-15", 12.1708
"2014-08-16", 6.2957
"2014-08-17", 6.5803
"2014-08-18", 11.8676
"2014-08-19", 11.5081
"2014-08-20", 11.8295
"2014-08-21", 11.527
"2014-08-22", 11.4806
"2014-08-23", 6.2792
"2014-08-24", 6.3389
"2014-08-25", 12.0674
"2014-08-26", 12.2617
"2014-08-27", 12.4064
"2014-08-28", 12.5836
"2014-08-29", 11.8623
"2014-08-30", 9.0717
"2014-08-31", 9.7908
"2014-09-01", 10.0547
"2014-09-02", 14.1738
"2014-09-03", 13.9058
"2014-09-04", 13.682
"2014-09-05", 13.1878
"2014-09-06", 8.396
"2014-09-07", 7.5516
"2014-09-08", 13.0548
"2014-09-09", 13.6305
"2014-09-10", 14.0852
"2014-09-11", 14.2422
"2014-09-12", 14.6105
"2014-09-13", 12.0154
"2014-09-14", 11.962
"2014-09-15", 15.7195
"2014-09-16", 16.1196
"2014-09-17", 15.4184
"2014-09-18", 14.4277
"2014-09-19", 15.6505
"2014-09-20", 12.6002
"2014-09-21", 11.9587
"2014-09-22", 16.1304
"2014-09-23", 15.842
"2014-09-24", 15.3573
"2014-09-25", 15.8239
"2014-09-26", 15.1887
"2014-09-27", 12.6349
"2014-09-28", 12.6245
"2014-09-29", 16.1927
"2014-09-30", 16.3963
"2014-10-01", 16.5767
"2014-10-02", 16.1443
"2014-10-03", 16.3788
"2014-10-04", 13.7224
"2014-10-05", 13.6791
"2014-10-06", 16.6693
"2014-10-07", 16.0897
"2014-10-08", 15.8397
"2014-10-09", 16.7743
"2014-10-10", 15.5288
"2014-10-11", 12.6262
"2014-10-12", 12.307
"2014-10-13", 14.6925
"2014-10-14", 15.3264
"2014-10-15", 17.6137
"2014-10-16", 18.2188
"2014-10-17", 17.1745
"2014-10-18", 15.0286
"2014-10-19", 14.081
"2014-10-20", 18.0504
"2014-10-21", 16.6787
"2014-10-22", 17.2644
"2014-10-23", 17.263
"2014-10-24", 16.3204
"2014-10-25", 13.0472
"2014-10-26", 12.9887
"2014-10-27", 16.6626
"2014-10-28", 17.8849
"2014-10-29", 18.243
"2014-10-30", 18.6638
"2014-10-31", 16.733
"2014-11-01", 11.6452
"2014-11-02", 14.575
"2014-11-03", 18.643
"2014-11-04", 18.706
"2014-11-05", 18.0531
"2014-11-06", 17.9475
"2014-11-07", 17.72
"2014-11-08", 14.8185
"2014-11-09", 16.0609
"2014-11-10", 17.46
"2014-11-11", 17.071
"2014-11-12", 18.1317
"2014-11-13", 17.9713
"2014-11-14", 17.1501
"2014-11-15", 15.1582
"2014-11-16", 15.5383
"2014-11-17", 17.4665
"2014-11-18", 18.3863
"2014-11-19", 18.0627
"2014-11-20", 18.0051
"2014-11-21", 18.114
"2014-11-22", 10.3557
"2014-11-23", 9.962
"2014-11-24", 12.6901
"2014-11-25", 13.2095
"2014-11-26", 13.986
"2014-11-27", 6.572
"2014-11-28", 6.8887
"2014-11-29", 9.97
"2014-11-30", 11.0924
"2014-12-01", 14.9304
"2014-12-02", 18.2688
"2014-12-03", 19.2521
"2014-12-04", 19.0508
"2014-12-05", 15.9257
"2014-12-06", 12.5986
"2014-12-07", 13.7267
"2014-12-08", 16.7264
"2014-12-09", 15.4798
"2014-12-10", 14.8897
"2014-12-11", 15.4452
"2014-12-12", 14.8537
"2014-12-13", 11.6834
"2014-12-14", 12.0606
"2014-12-15", 14.2175
"2014-12-16", 15.6403
"2014-12-17", 16.1304
"2014-12-18", 16.672
"2014-12-19", 11.6579
"2014-12-20", 7.7826
"2014-12-21", 7.9232
"2014-12-22", 11.441
"2014-12-23", 9.7234
"2014-12-24", 5.8381
"2014-12-25", 5.9411
"2014-12-26", 5.8726
"2014-12-27", 5.9353
"2014-12-28", 5.9065
"2014-12-29", 3.5622
"2014-12-30", 4.7311
"2014-12-31", 3.6448
